4.60, 0.00, 7.15
4.55, 0.00, 6.90
4.55, 0.00, 6.90
4.49, 0.00, 7.09
4.49, 0.00, 7.47
4.49, 0.00, 7.99
4.49, 0.00, 8.80
4.55, 0.00, 10.00
4.55, 0.00, 11.34
4.55, 0.00, 12.84
4.55, 0.00, 14.18
4.55, 0.00, 15.59
4.55, 4.01, 16.70
4.60, 0.00, 17.75
4.60, 0.00, 18.83
4.60, 4.01, 19.86
4.60, 4.01, 20.59
4.60, 4.01, 21.13
4.66, 4.06, 21.35
4.66, 4.01, 20.70
4.66, 4.06, 19.55
4.66, 4.06, 17.94
4.66, 4.01, 16.70
4.60, 4.01, 15.41
4.60, 4.01, 14.35
4.55, 0.00, 13.34
4.55, 0.00, 12.52
4.55, 0.00, 11.73
4.55, 0.00, 10.96
4.55, 0.00, 10.44
4.55, 0.00, 9.78
4.49, 0.00, 9.28
4.49, 0.00, 8.87
4.49, 0.00, 8.46
4.49, 0.00, 8.06
4.44, 0.00, 7.73
4.44, 0.00, 7.47
4.44, 0.00, 7.28
4.44, 0.00, 7.34
4.44, 0.00, 7.60
4.38, 0.00, 8.06
4.44, 0.00, 8.66
4.44, 0.00, 9.50
4.44, 0.00, 10.66
4.44, 0.00, 12.04
4.49, 0.00, 13.67
4.44, 0.00, 15.32
4.55, 0.00, 16.70
4.55, 0.00, 17.84
4.49, 0.00, 18.83
4.55, 0.00, 19.86
4.55, 0.00, 20.91
4.49, 0.00, 21.78
4.55, 0.00, 22.68
4.60, 0.00, 22.90
4.60, 0.00, 22.23
4.60, 4.01, 20.70
4.60, 0.00, 19.14
4.55, 0.00, 17.55
4.60, 0.00, 16.23
4.60, 0.00, 15.05
4.55, 0.00, 14.01
4.55, 0.00, 13.01
4.49, 0.00, 12.20
4.49, 0.00, 11.42
4.49, 0.00, 10.81
4.55, 0.00, 10.22
4.49, 0.00, 9.64
4.49, 0.00, 9.14
4.49, 0.00, 8.73
4.44, 0.00, 8.32
4.49, 0.00, 7.99
4.55, 0.00, 7.73
4.49, 0.00, 7.53
4.44, 0.00, 7.73
4.44, 0.00, 8.06
4.38, 0.00, 8.73
4.44, 0.00, 9.64
4.49, 0.00, 10.81
4.49, 0.00, 12.12
4.49, 0.00, 13.59
4.44, 0.00, 14.97
4.55, 0.00, 16.32
4.55, 0.00, 17.36
4.60, 4.06, 18.14
4.66, 4.11, 18.73
4.66, 4.06, 19.24
4.71, 4.17, 19.65
4.77, 4.17, 19.86
4.82, 4.22, 18.04
4.88, 4.33, 16.51
4.82, 4.33, 15.68
4.88, 4.33, 16.14
4.88, 4.33, 15.86
4.82, 4.38, 15.05
4.88, 4.38, 14.10
4.82, 4.33, 13.17
4.88, 4.33, 12.28
4.82, 4.27, 11.49
4.77, 4.22, 10.88
4.77, 4.17, 10.29
4.71, 4.17, 9.71
4.66, 4.11, 9.28
4.71, 4.11, 8.87
4.66, 4.11, 8.39
4.60, 4.06, 8.06
4.60, 4.06, 7.73
4.60, 4.01, 7.47
4.60, 4.06, 7.15
4.55, 0.00, 6.90
4.55, 0.00, 6.77
4.55, 0.00, 6.77
4.55, 0.00, 7.21
4.49, 0.00, 7.99
4.49, 0.00, 9.14
4.49, 0.00, 10.51
4.49, 0.00, 12.04
4.55, 0.00, 13.76
4.60, 0.00, 15.14
4.49, 0.00, 16.70
4.55, 4.01, 18.04
4.60, 0.00, 19.14
4.60, 4.01, 20.07
4.60, 4.01, 20.91
4.60, 4.01, 21.56
4.66, 4.06, 22.00
4.71, 4.06, 22.23
4.77, 4.22, 21.56
4.88, 4.22, 21.02
4.94, 4.38, 20.59
4.99, 4.44, 19.65
5.11, 4.55, 18.34
5.28, 4.60, 16.98
5.22, 4.55, 15.68
5.16, 4.44, 14.61
5.05, 4.44, 13.67
5.05, 4.38, 12.76
4.99, 4.33, 11.88
4.99, 4.27, 11.19
4.94, 4.22, 10.51
4.88, 4.22, 10.00
4.82, 4.22, 9.50
4.88, 4.17, 9.00
4.82, 4.11, 8.59
4.77, 4.06, 8.19
4.71, 4.06, 7.79
4.71, 4.06, 7.53
4.66, 4.06, 7.34
4.66, 4.01, 7.28
4.60, 4.01, 7.86
4.66, 4.01, 7.66
4.60, 0.00, 8.53
4.66, 4.01, 9.78
4.60, 4.01, 11.26
4.60, 4.01, 12.84
4.66, 0.00, 14.35
4.60, 4.01, 15.86
4.66, 4.06, 17.07
4.66, 4.06, 18.04
4.66, 4.11, 18.83
4.77, 4.17, 19.34
4.77, 4.27, 19.75
4.82, 4.38, 19.86
4.94, 4.49, 19.86
5.05, 4.60, 19.65
5.16, 4.77, 18.94
5.39, 4.94, 17.26
5.57, 5.11, 16.42
5.74, 5.22, 15.50
5.86, 5.22, 14.44
5.92, 5.22, 13.50
5.80, 5.11, 12.60
5.68, 4.99, 11.73
5.57, 4.88, 11.11
5.45, 4.77, 10.51
5.39, 4.71, 9.92
5.34, 4.66, 9.50
5.22, 4.49, 9.07
5.16, 4.44, 8.59
5.11, 4.44, 8.26
5.05, 4.44, 7.92
4.99, 4.33, 7.60
4.94, 4.27, 7.34
4.88, 4.22, 7.09
4.88, 4.22, 6.83
4.82, 4.17, 6.59
4.82, 4.11, 6.40
4.71, 4.11, 6.28
4.77, 4.06, 6.10
4.71, 4.06, 6.04
4.66, 4.06, 6.22
4.71, 4.01, 6.71
4.66, 4.01, 7.66
4.60, 4.01, 8.87
4.60, 0.00, 10.44
4.60, 4.01, 11.96
4.60, 4.01, 13.59
4.60, 4.01, 15.05
4.60, 4.01, 16.51
4.60, 4.06, 17.94
4.66, 4.01, 19.24
4.66, 4.06, 20.28
4.71, 4.06, 21.24
4.71, 4.06, 22.12
4.71, 4.11, 22.79
4.77, 4.17, 23.36
4.77, 4.22, 23.71
4.88, 4.27, 23.82
4.94, 4.27, 23.47
5.16, 4.38, 22.68
5.22, 4.44, 21.56
5.39, 4.49, 20.17
5.63, 4.49, 18.63
5.68, 4.49, 17.17
5.51, 4.44, 15.95
5.45, 4.33, 14.88
5.39, 4.33, 13.84
5.34, 4.27, 12.92
5.22, 4.22, 12.20
5.16, 4.17, 11.49
5.11, 4.17, 10.88
5.05, 4.11, 10.29
4.99, 4.11, 9.71
4.99, 4.01, 9.28
4.88, 4.06, 8.80
4.88, 4.01, 8.46
4.82, 0.00, 8.12
4.77, 0.00, 7.79
